,name,games,receptions,yards,yds_per_ctch,yds_per_game,yac,td,long_ctch,recs_ovr_25,100yd_gms,targets,drops,ctch_pct,fumbles,fumbles_lost,first_down_ctchs,first_down_ctchpct,season,team
4868,Thomas Jones,16,10,58,5.8,3.6,71,0,28,1,0,18,1,55.6%,0,0,4,40.0%,2009,NYJ
4869,Marcus Mason,10,6,58,9.7,5.8,59,0,17,0,0,7,0,85.7%,0,0,1,16.7%,2009,WSH
4870,Clinton Portis,8,9,57,6.3,7.1,67,1,10,0,0,12,0,75.0%,0,0,2,22.2%,2009,WSH
4871,Chris Jennings,9,9,56,6.2,6.2,57,0,19,0,0,13,1,69.2%,0,0,3,33.3%,2009,CLE
4872,Corey McIntyre,15,7,55,7.9,3.7,56,0,18,0,0,8,0,87.5%,0,0,3,42.9%,2009,BUF
4873,Quan Cosby,16,4,55,13.8,3.4,13,0,23,0,0,6,1,66.7%,0,0,2,50.0%,2009,CIN
4874,Travis Beckum,15,8,55,6.9,3.7,23,0,15,0,0,10,0,80.0%,0,0,4,50.0%,2009,NYG
4875,Mike Hart,9,5,54,10.8,6.0,33,0,14,0,0,8,1,62.5%,0,0,3,60.0%,2009,IND
4876,Jason Wright,16,9,53,5.9,3.3,53,2,10,0,0,11,0,81.8%,0,0,2,22.2%,2009,ARZ
4877,Jeff Dugan,16,6,52,8.7,3.3,11,2,25,1,0,6,0,100.0%,0,0,3,50.0%,2009,MIN
4878,Buster Davis,1,6,52,8.7,52.0,31,0,11,0,0,7,0,85.7%,0,0,4,66.7%,2009,SD
4879,Derrick Williams,11,6,52,8.7,4.7,15,0,19,0,0,13,0,46.2%,0,0,2,33.3%,2009,DET
4880,Ovie Mughelli,14,7,51,7.3,3.6,39,1,21,0,0,10,0,70.0%,0,0,3,42.9%,2009,ATL
4881,Lousaka Polite,16,11,51,4.6,3.2,49,0,10,0,0,23,1,47.8%,0,0,3,27.3%,2009,MIA
4882,Dantrell Savage,5,7,51,7.3,10.2,60,0,12,0,0,11,2,63.6%,0,0,2,28.6%,2009,KC
4883,Eric Weems,16,6,50,8.3,3.1,24,2,30,1,0,6,0,100.0%,0,0,3,50.0%,2009,ATL
4884,Lynell Hamilton,9,5,48,9.6,5.3,53,0,16,0,0,7,1,71.4%,0,0,4,80.0%,2009,NO
4885,John Kuhn,14,7,47,6.7,3.4,38,2,14,0,0,7,0,100.0%,0,0,3,42.9%,2009,GB
4886,Greg Estandia,6,4,45,11.3,7.5,5,0,18,0,0,13,1,30.8%,0,0,3,75.0%,2009,
4887,Jeremi Johnson,16,6,41,6.8,2.6,23,0,9,0,0,12,2,50.0%,0,0,1,16.7%,2009,CIN
4888,Korey Hall,11,5,41,8.2,3.7,29,0,13,0,0,7,1,71.4%,0,0,2,40.0%,2009,GB
4889,Ben Obomanu,14,4,41,10.3,2.9,21,0,12,0,0,5,0,80.0%,0,0,4,100.0%,2009,SEA
4890,Arnaz Battle,15,5,40,8.0,2.7,21,0,12,0,0,5,0,100.0%,0,0,3,60.0%,2009,SF
4891,Jonathan Stupar,14,6,40,6.7,2.9,46,0,17,0,0,11,0,54.5%,0,0,3,50.0%,2009,BUF
4892,Stephen Spach,7,4,38,9.5,5.4,27,0,22,0,0,10,0,40.0%,0,0,1,25.0%,2009,ARZ
4893,Tim Castille,7,4,37,9.3,5.3,12,1,20,0,0,6,0,66.7%,0,0,1,25.0%,2009,KC
4894,Michael Turner,11,5,35,7.0,3.2,25,0,10,0,0,7,0,71.4%,0,0,2,40.0%,2009,ATL
4895,Rashied Davis,16,5,35,7.0,2.2,6,0,10,0,0,8,1,62.5%,0,0,2,40.0%,2009,CHI
4896,Jacob Tamme,16,3,35,11.7,2.2,12,0,21,0,0,10,0,30.0%,0,0,2,66.7%,2009,IND
4897,Aaron Stecker,9,5,34,6.8,3.8,38,0,14,0,0,5,0,100.0%,0,0,1,20.0%,2009,ATL
4898,Roscoe Parrish,12,3,34,11.3,2.8,13,0,16,0,0,4,0,75.0%,1,1,0,0.0%,2009,BUF
4899,Troy Williamson,2,3,34,11.3,17.0,11,0,13,0,0,4,0,75.0%,1,1,1,33.3%,2009,JAX
4900,Hank Baskett,12,5,34,6.8,2.8,4,0,9,0,0,12,1,41.7%,0,0,1,20.0%,2009,
4901,Louis Rankin,9,5,33,6.6,3.7,50,0,14,0,0,7,1,71.4%,0,0,1,20.0%,2009,
4902,Darcy Johnson,13,5,32,6.4,2.5,6,0,14,0,0,7,2,71.4%,1,0,2,40.0%,2009,NYG
4903,Marko Mitchell,10,4,32,8.0,3.2,13,0,11,0,0,7,1,57.1%,0,0,2,50.0%,2009,WSH
4904,Moran Norris,16,7,31,4.4,1.9,25,0,11,0,0,11,1,63.6%,0,0,1,14.3%,2009,SF
4905,"Smith, L",12,2,31,15.5,2.6,19,0,26,1,0,3,0,66.7%,0,0,2,100.0%,2009,BAL
4906,Luke Lawton,13,7,31,4.4,2.4,35,0,14,0,0,10,3,70.0%,0,0,2,28.6%,2009,OAK
4907,Kory Sperry,8,3,31,10.3,3.9,4,1,13,0,0,6,0,50.0%,0,0,3,100.0%,2009,MIA
4908,Seneca Wallace,13,2,29,14.5,2.2,38,0,24,0,0,3,0,66.7%,0,0,2,100.0%,2009,SEA
4909,Kris Wilson,16,4,28,7.0,1.8,17,1,21,0,0,7,1,57.1%,0,0,2,50.0%,2009,SD
4910,Lawrence Vickers,16,8,27,3.4,1.7,32,1,12,0,0,18,2,44.4%,1,0,3,37.5%,2009,CLE
4911,Eric Smith,16,1,27,27.0,1.7,21,0,27,1,0,1,0,100.0%,0,0,1,100.0%,2009,NYJ
4912,Jake Nordin,4,2,26,13.0,6.5,7,0,14,0,0,3,0,66.7%,0,0,2,100.0%,2009,DET
4913,Ryan Denney,16,1,25,25.0,1.6,10,1,25,1,0,1,0,100.0%,0,0,1,100.0%,2009,BUF
4914,Samkon Gado,15,3,25,8.3,1.7,25,0,13,0,0,3,0,100.0%,0,0,0,0.0%,2009,STL
4915,Alex Smith,16,3,25,8.3,1.6,17,0,11,0,0,8,1,37.5%,0,0,2,66.7%,2009,PHI
4916,Matt Spaeth,16,5,25,5.0,1.6,11,1,9,0,0,7,0,71.4%,1,0,1,20.0%,2009,PIT
4917,Michael Robinson,15,6,24,4.0,1.6,22,0,8,0,0,11,0,54.5%,0,0,1,16.7%,2009,SF
4918,Jacob Hester,15,9,24,2.7,1.6,32,0,5,0,0,11,0,81.8%,0,0,0,0.0%,2009,SD
4919,Brad Hoover,11,4,23,5.8,2.1,19,1,12,0,0,9,3,44.4%,0,0,3,75.0%,2009,CAR
4920,John Gilmore,13,3,23,7.7,1.8,18,0,9,0,0,7,0,42.9%,0,0,0,0.0%,2009,TB
4921,Madison Hedgecock,16,4,23,5.8,1.4,20,1,9,0,0,9,3,44.4%,0,0,1,25.0%,2009,NYG
4922,Patrick Cobbs,5,3,23,7.7,4.6,17,0,10,0,0,4,0,75.0%,0,0,1,33.3%,2009,MIA
4923,Darnell Dinkins,11,5,22,4.4,2.0,21,1,8,0,0,7,0,71.4%,0,0,2,40.0%,2009,NO
4924,Isaiah Stanback,6,3,22,7.3,3.7,2,0,9,0,0,7,1,42.9%,0,0,1,33.3%,2009,NE
4925,Wallace Wright,16,2,21,10.5,1.3,3,0,14,0,0,3,0,66.7%,0,0,2,100.0%,2009,NYJ
4926,Owen Schmitt,15,6,21,3.5,1.4,18,1,10,0,0,10,1,60.0%,0,0,2,33.3%,2009,SEA
4927,Dan Kreider,14,4,20,5.0,1.4,17,0,8,0,0,6,2,66.7%,0,0,0,0.0%,2009,ARZ
4928,Verron Haynes,7,3,20,6.7,2.9,24,0,10,0,0,4,0,75.0%,0,0,1,33.3%,2009,ATL
4929,Marcel Reece,2,2,20,10.0,10.0,15,0,11,0,0,4,1,50.0%,0,0,1,50.0%,2009,OAK
4930,Edgerrin James,7,3,19,6.3,2.7,21,0,7,0,0,3,0,100.0%,0,0,1,33.3%,2009,SEA
4931,DeShawn Wynn,4,2,19,9.5,4.8,15,0,11,0,0,7,2,28.6%,0,0,1,50.0%,2009,GB
4932,Peyton Hillis,14,4,19,4.8,1.4,13,0,6,0,0,6,1,66.7%,0,0,0,0.0%,2009,DEN
4933,Brandon Myers,11,4,19,4.8,1.7,15,0,6,0,0,6,0,66.7%,0,0,0,0.0%,2009,OAK
4934,Chris Ogbonnaya,2,1,19,19.0,9.5,19,0,19,0,0,2,0,50.0%,0,0,1,100.0%,2009,STL
4935,Ahman Green,8,3,18,6.0,2.3,23,0,12,0,0,5,1,60.0%,0,0,2,66.7%,2009,GB
4936,Brandon Jones,8,1,18,18.0,2.3,1,0,18,0,0,5,0,20.0%,0,0,1,100.0%,2009,SF
4937,Sinorice Moss,8,1,18,18.0,2.3,0,1,18,0,0,4,0,25.0%,0,0,1,100.0%,2009,NYG
4938,Brady Quinn,10,1,18,18.0,1.8,9,0,18,0,0,1,0,100.0%,0,0,1,100.0%,2009,CLE
4939,Fred Taylor,6,2,17,8.5,2.8,19,0,13,0,0,3,1,66.7%,0,0,1,50.0%,2009,NE
4940,Kassim Osgood,16,1,17,17.0,1.1,1,0,17,0,0,5,1,20.0%,0,0,1,100.0%,2009,SD
4941,John Owens,16,3,16,5.3,1.0,14,0,8,0,0,6,1,50.0%,0,0,1,33.3%,2009,SEA
4942,Mike Karney,14,6,16,2.7,1.1,27,0,9,0,0,9,1,66.7%,0,0,0,0.0%,2009,STL
4943,Ramses Barden,3,1,16,16.0,5.3,9,0,16,0,0,1,0,100.0%,0,0,1,100.0%,2009,NYG
4944,"Ware, D",8,3,15,5.0,1.9,28,0,14,0,0,4,0,75.0%,0,0,0,0.0%,2009,NYG
4945,Donald Penn,16,1,15,15.0,0.9,19,0,15,0,0,1,0,100.0%,0,0,1,100.0%,2009,TB
4946,Mike Goodson,8,2,15,7.5,1.9,24,0,13,0,0,2,0,100.0%,0,0,1,50.0%,2009,CAR
4947,Greg Jones,13,5,14,2.8,1.1,15,0,9,0,0,10,1,50.0%,0,0,0,0.0%,2009,JAX
4948,LenDale White,13,3,14,4.7,1.1,18,0,7,0,0,5,0,60.0%,0,0,0,0.0%,2009,TEN
4949,Kyle Eckel,7,2,14,7.0,2.0,15,0,8,0,0,3,0,66.7%,0,0,1,50.0%,2009,NO
4950,Tyler Grisham,4,1,14,14.0,3.5,4,0,14,0,0,2,1,50.0%,0,0,1,100.0%,2009,PIT
4951,Brandon Manumaleuna,16,5,13,2.6,0.8,26,0,11,0,0,7,0,71.4%,0,0,1,20.0%,2009,SD
4952,Jason McKie,16,5,13,2.6,0.8,14,0,8,0,0,10,1,50.0%,0,0,1,20.0%,2009,CHI
4953,Mike Bell,13,4,12,3.0,0.9,12,0,9,0,0,4,0,100.0%,0,0,1,25.0%,2009,NO
4954,Garrett Wolfe,8,2,12,6.0,1.5,16,0,12,0,0,3,0,66.7%,0,0,0,0.0%,2009,CHI
4955,Adrian Peterson,14,2,11,5.5,0.8,6,0,7,0,0,2,0,100.0%,0,0,1,50.0%,2009,CHI
4956,Joe Klopfenstein,1,1,11,11.0,11.0,5,0,11,0,0,2,1,50.0%,0,0,1,100.0%,2009,BUF
4957,BenJarvus Ellis,12,2,11,5.5,0.9,14,0,6,0,0,5,3,40.0%,0,0,0,0.0%,2009,NE
4958,Tony Richardson,16,3,10,3.3,0.6,11,0,5,0,0,5,0,60.0%,0,0,0,0.0%,2009,NYJ
4959,Stevie Johnson,5,2,10,5.0,2.0,0,0,5,0,0,3,0,66.7%,0,0,1,50.0%,2009,BUF
4960,Todd Yoder,16,4,9,2.3,0.6,1,3,3,0,0,5,0,80.0%,0,0,3,75.0%,2009,WSH
4961,Mark Jones,3,1,9,9.0,3.0,1,0,9,0,0,2,0,50.0%,0,0,0,0.0%,2009,TEN
4962,Kolby Smith,4,2,9,4.5,2.3,13,0,5,0,0,2,0,100.0%,0,0,0,0.0%,2009,KC
4963,James Hardy,2,1,9,9.0,4.5,2,0,9,0,0,1,0,100.0%,0,0,0,0.0%,2009,BUF
4964,Quinten Lawrence,6,1,9,9.0,1.5,4,0,9,0,0,2,0,50.0%,0,0,0,0.0%,2009,KC
4965,Jaymar Johnson,6,1,9,9.0,1.5,0,0,9,0,0,1,0,100.0%,0,0,0,0.0%,2009,MIN
4966,Bear Pascoe,4,1,9,9.0,2.3,16,0,9,0,0,1,0,100.0%,0,0,0,0.0%,2009,NYG
4967,David Johnson,15,2,9,4.5,0.6,7,0,5,0,0,4,1,50.0%,0,0,0,0.0%,2009,PIT
4968,Anthony Hill,5,1,9,9.0,1.8,6,0,9,0,0,2,0,50.0%,0,0,0,0.0%,2009,HOU
4969,Edgar Jones,16,1,8,8.0,0.5,5,0,8,0,0,2,0,50.0%,0,0,1,100.0%,2009,BAL
4970,Terrelle Smith,8,2,7,3.5,0.9,2,0,4,0,0,4,1,50.0%,0,0,0,0.0%,2009,DET
4971,Tory Humphrey,1,1,7,7.0,7.0,7,0,7,0,0,1,0,100.0%,0,0,0,0.0%,2009,NO
4972,Chris Kuper,15,0,7,-,0.5,0,0,7,0,0,0,0,-,0,0,0,-,2009,DEN
4973,Yamon Figurs,6,1,7,7.0,1.2,1,0,7,0,0,2,0,50.0%,0,0,1,100.0%,2009,
4974,Jake Connell,4,2,7,3.5,1.8,3,0,4,0,0,10,2,20.0%,0,0,0,0.0%,2009,KC
4975,Tim Carter,2,1,6,6.0,3.0,1,0,6,0,0,5,1,20.0%,0,0,0,0.0%,2009,STL
4976,Courtney Roby,15,1,6,6.0,0.4,1,0,6,0,0,1,0,100.0%,0,0,0,0.0%,2009,NO
4977,Charly Martin,7,1,6,6.0,0.9,2,0,6,0,0,2,0,50.0%,0,0,0,0.0%,2009,CAR
4978,Deon Anderson,16,1,5,5.0,0.3,1,0,5,0,0,3,1,33.3%,0,0,0,0.0%,2009,DAL
4979,John Standeford,2,1,5,5.0,2.5,1,0,5,0,0,3,0,33.3%,0,0,1,100.0%,2009,DET
4980,Limas Sweed,9,1,5,5.0,0.6,0,0,5,0,0,5,1,20.0%,0,0,0,0.0%,2009,PIT
4981,Jordan Kent,5,1,5,5.0,1.0,6,0,5,0,0,3,0,33.3%,0,0,1,100.0%,2009,STL
4982,James Davis,2,4,5,1.3,2.5,14,0,2,0,0,5,0,80.0%,0,0,0,0.0%,2009,CLE
4983,Stefan Logan,16,1,5,5.0,0.3,8,0,5,0,0,1,0,100.0%,0,0,0,0.0%,2009,PIT
4984,Clifton Smith,11,2,4,2.0,0.4,5,0,3,0,0,5,0,40.0%,0,0,0,0.0%,2009,TB
4985,Kahlil Bell,7,1,4,4.0,0.6,7,0,4,0,0,3,1,33.3%,0,0,0,0.0%,2009,CHI
4986,Dan Gronkowski,2,1,4,4.0,2.0,3,0,4,0,0,3,0,33.3%,0,0,0,0.0%,2009,DET
4987,Quinn Johnson,9,2,4,2.0,0.4,2,0,4,0,0,4,1,50.0%,0,0,0,0.0%,2009,GB
4988,Matt Lawrence,8,1,4,4.0,0.5,3,0,4,0,0,1,0,100.0%,0,0,0,0.0%,2009,BAL
4989,"Askew, B",5,2,3,1.5,0.6,1,0,4,0,0,2,0,100.0%,0,0,0,0.0%,2009,TB
4990,Cameron Morrah,3,1,3,3.0,1.0,1,0,3,0,0,1,0,100.0%,0,0,0,0.0%,2009,SEA
4991,Zach Potter,1,1,3,3.0,3.0,0,0,3,0,0,1,0,100.0%,0,0,0,0.0%,2009,JAX
4992,Ben Hartsock,16,1,2,2.0,0.1,0,1,2,0,0,4,0,25.0%,0,0,1,100.0%,2009,NYJ
4993,Colin Cloherty,1,1,2,2.0,2.0,0,0,2,0,0,1,0,100.0%,0,0,0,0.0%,2009,IND
4994,Matthew Mulligan,5,1,2,2.0,0.4,1,0,2,0,0,1,0,100.0%,0,0,0,0.0%,2009,NYJ
4995,Chris Pressley,7,1,2,2.0,0.3,1,0,2,0,0,1,0,100.0%,0,0,0,0.0%,2009,TB
4996,Mike Vrabel,14,1,1,1.0,0.1,0,1,1,0,0,1,0,100.0%,0,0,1,100.0%,2009,KC
4997,Donovan McNabb,14,1,1,1.0,0.1,10,0,1,0,0,1,0,100.0%,0,0,0,0.0%,2009,PHI
4998,Chad Simpson,14,3,1,0.3,0.1,21,0,5,0,0,4,0,75.0%,0,0,0,0.0%,2009,IND
4999,Jeremy Zuttah,16,0,1,-,0.1,0,0,1,0,0,0,0,-,1,1,0,-,2009,TB
5000,Josh Freeman,10,0,1,-,0.1,0,0,1,0,0,0,0,-,0,0,0,-,2009,TB
5001,Sean Morey,13,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009,ARZ
5002,Jamar Nesbit,13,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009,NO
5003,LaMont Jordan,9,0,0,-,0.0,0,0,0,0,0,4,0,0.0%,0,0,0,-,2009,DEN
5004,Shaun McDonald,4,0,0,-,0.0,0,0,0,0,0,0,0,-,0,0,0,-,2009,PIT
5005,Scott Wells,15,0,0,-,0.0,0,0,0,0,0,0,0,-,1,0,0,-,2009,GB
5006,Wayne Hunter,16,0,0,-,0.0,0,0,0,0,0,1,1,0.0%,0,0,0,-,2009,NYJ
5007,Michael Koenen,16,0,0,-,0.0,0,0,0,0,0,0,0,-,1,0,0,-,2009,ATL
5008,Will Svitek,13,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009,ATL
5009,Matt Cassel,15,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009,KC
5010,Kevin Boothe,16,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009,NYG
5011,Jason Campbell,16,0,0,-,0.0,0,0,0,0,0,0,0,-,2,0,0,-,2009,WSH
5012,Montell Owens,16,0,0,-,0.0,0,0,0,0,0,1,1,0.0%,0,0,0,-,2009,JAX
5013,Michael Matthews,7,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009,
5014,Xavier Omon,5,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009,BUF
5015,Dennis Roland,16,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009,CIN
5016,Jerome Simpson,2,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009,CIN
5017,Ryan Clady,16,0,0,-,0.0,0,0,0,0,0,0,0,-,0,0,0,-,2009,DEN
5018,Gosder Cherilus,15,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009,DET
5019,Craig Stevens,12,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009,TEN
5020,Thomas Gafford,16,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009,KC
5021,Darius Reynaud,11,0,0,-,0.0,0,0,0,0,0,2,0,0.0%,0,0,0,-,2009,MIN
5022,Matthew Slater,14,0,0,-,0.0,0,0,0,0,0,0,0,-,0,0,0,-,2009,NE
5023,Keith Zinger,15,0,0,-,0.0,0,0,0,0,0,1,1,0.0%,0,0,0,-,2009,ATL
5024,Maurice Purify,5,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009,CIN
5025,Jake Allen,3,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009,
5026,Richard Quinn,15,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009,DEN
5027,Brett Swain,6,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009,GB
5028,Javarris Williams,4,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009,KC
5029,Keith Null,4,0,0,-,0.0,0,0,0,0,0,0,0,-,1,0,0,-,2009,STL
5030,Brandon Tate,2,0,0,-,0.0,0,0,0,0,0,2,0,0.0%,0,0,0,-,2009,NE
5031,Gartrell Johnson,10,0,0,-,0.0,0,0,0,0,0,1,1,0.0%,0,0,0,-,2009,NYG
5032,Shonn Greene,14,0,0,-,0.0,0,0,0,0,0,5,1,0.0%,0,0,0,-,2009,NYJ
5033,Mark Sanchez,15,0,0,-,0.0,0,0,0,0,0,0,0,-,0,0,0,-,2009,NYJ
5034,Tony Fiammetta,10,0,0,-,0.0,0,0,0,0,0,3,1,0.0%,0,0,0,-,2009,CAR
5035,Brock Bolen,3,0,0,-,0.0,0,0,0,0,0,3,0,0.0%,0,0,0,-,2009,JAX
5036,Justin Harper,2,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,2009,BAL
5037,Samuel Giguere,1,0,0,-,0.0,0,0,0,0,0,2,0,0.0%,0,0,0,-,2009,IND
5038,Brett Favre,16,1,-2,-2.0,-0.1,-1,0,-2,0,0,1,0,100.0%,0,0,0,0.0%,2009,MIN
5039,Mark Tauscher,8,1,-3,-3.0,-0.4,-1,0,-3,0,0,1,0,100.0%,0,0,0,0.0%,2009,GB
5040,Jackie Battle,5,2,-3,-1.5,-0.6,6,0,3,0,0,2,0,100.0%,0,0,0,0.0%,2009,KC
5041,Drew Brees,15,1,-4,-4.0,-0.3,3,0,-4,0,0,1,0,100.0%,0,0,0,0.0%,2009,NO
5042,Alex Smith,11,1,-6,-6.0,-0.5,2,0,-6,0,0,1,0,100.0%,0,0,0,0.0%,2009,SF
5043,Michael Oher,16,1,-8,-8.0,-0.5,0,0,-8,0,0,1,0,100.0%,0,0,0,0.0%,2009,BAL
5044,Brandon Lloyd,16,77,1448,18.8,90.5,227,11,71,18,6,153,4,50.3%,0,0,72,93.5%,2010,DEN
5045,Roddy White,16,115,1389,12.1,86.8,381,10,46,8,5,179,6,64.2%,1,1,73,63.5%,2010,ATL
5046,Reggie Wayne,16,111,1355,12.2,84.7,438,6,50,9,4,176,12,63.1%,1,1,72,64.9%,2010,IND
5047,Greg Jennings,16,76,1265,16.6,79.1,436,12,86,16,5,124,4,61.3%,2,0,52,68.4%,2010,GB
5048,Mike Wallace,16,60,1257,21.0,78.6,376,10,56,17,7,99,6,60.6%,1,0,48,80.0%,2010,PIT
5049,Andre Johnson,13,86,1216,14.1,93.5,346,8,60,12,6,138,7,62.3%,1,0,59,68.6%,2010,HOU
5050,Dwayne Bowe,16,72,1162,16.1,72.6,400,15,75,10,5,133,6,54.1%,1,0,55,76.4%,2010,KC
5051,Larry Fitzgerald,16,90,1137,12.6,71.1,222,6,41,9,3,173,4,52.0%,0,0,59,65.6%,2010,ARZ
5052,Calvin Johnson,15,77,1120,14.6,74.7,354,12,87,7,4,137,6,56.2%,1,0,57,74.0%,2010,DET
5053,Santana Moss,16,93,1115,12.0,69.7,505,6,56,4,3,145,6,64.1%,3,2,61,65.6%,2010,WSH
5054,Stevie Johnson,16,82,1073,13.1,67.1,419,10,45,10,3,142,8,57.7%,1,1,61,74.4%,2010,BUF
5055,DeSean Jackson,14,47,1056,22.5,75.4,364,6,91,15,4,96,6,49.0%,2,1,33,70.2%,2010,PHI
5056,Hakeem Nicks,13,79,1052,13.3,80.9,308,11,46,10,4,128,6,61.7%,1,0,55,69.6%,2010,NYG
5057,Miles Austin,16,69,1041,15.1,65.1,439,7,69,9,5,119,10,58.0%,1,1,50,72.5%,2010,DAL
5058,Marques Colston,15,84,1023,12.2,68.2,282,7,43,7,3,132,6,63.6%,0,0,57,67.9%,2010,NO
5059,Brandon Marshall,14,86,1014,11.8,72.4,238,3,46,6,4,145,11,59.3%,2,1,57,66.3%,2010,MIA
5060,Jason Witten,16,94,1002,10.7,62.6,391,9,33,7,1,128,3,73.4%,1,1,49,52.1%,2010,DAL
5061,Terrell Owens,14,72,983,13.7,70.2,288,9,78,9,3,139,11,51.8%,0,0,47,65.3%,2010,CIN
5062,Jeremy Maclin,16,70,964,13.8,60.3,279,10,83,8,2,115,6,60.9%,1,1,45,64.3%,2010,PHI
5063,Mike Williams,16,65,964,14.8,60.3,343,11,58,8,1,129,7,50.4%,3,2,44,67.7%,2010,TB
5064,Johnny Knox,16,51,960,18.8,60.0,246,5,67,12,1,100,6,51.0%,1,1,43,84.3%,2010,CHI
5065,Mario Manningham,16,60,944,15.7,59.0,347,9,92,13,3,92,4,65.2%,1,1,32,53.3%,2010,NYG
5066,Vernon Davis,16,56,914,16.3,57.1,457,7,66,13,2,93,5,60.2%,0,0,35,62.5%,2010,SF
5067,Braylon Edwards,16,53,904,17.1,56.5,300,7,74,10,1,101,2,52.5%,1,1,40,75.5%,2010,NYJ
5068,Jabar Gaffney,16,65,875,13.5,54.7,213,2,50,7,1,112,4,58.0%,1,0,42,64.6%,2010,DEN
5069,Anthony Armstrong,15,44,871,19.8,58.1,178,3,76,9,1,86,3,51.2%,1,1,32,72.7%,2010,WSH
5070,Percy Harvin,14,71,868,12.2,62.0,459,5,53,7,3,109,4,65.1%,0,0,41,57.7%,2010,MIN
5071,Chris Cooley,16,77,849,11.0,53.1,402,3,35,5,0,126,5,61.1%,3,1,40,51.9%,2010,WSH
5072,Wes Welker,15,86,848,9.9,56.5,433,7,35,3,1,123,13,69.9%,0,0,47,54.7%,2010,NE
5073,Anquan Boldin,16,64,837,13.1,52.3,244,7,61,8,3,109,2,58.7%,1,1,43,67.2%,2010,BAL
5074,Chad Johnson,14,67,831,12.4,59.4,194,4,42,5,2,126,8,53.2%,1,0,47,70.1%,2010,CIN
5075,Davone Bess,16,79,820,10.4,51.3,330,5,29,2,1,125,4,63.2%,0,0,43,54.4%,2010,MIA
5076,Mike Thomas,16,66,820,12.4,51.3,312,4,50,6,1,101,4,65.3%,0,0,38,57.6%,2010,JAX
5077,Deion Branch,15,61,818,13.4,54.5,290,6,79,4,2,92,1,66.3%,1,1,43,70.5%,2010,
5078,Derrick Mason,16,61,802,13.2,50.1,132,7,42,5,1,100,3,61.0%,0,0,44,72.1%,2010,BAL
5079,Pierre Garcon,14,67,784,11.7,56.0,270,6,57,5,1,118,9,56.8%,0,0,41,61.2%,2010,IND
5080,Antonio Gates,10,50,782,15.6,78.2,332,10,48,11,3,65,4,76.9%,0,0,42,84.0%,2010,SD
5081,Kenny Britt,12,42,775,18.5,64.6,130,9,80,7,2,73,2,57.5%,1,1,33,78.6%,2010,TEN
5082,Benjamin Watson,16,68,763,11.2,47.7,293,3,44,1,1,102,4,66.7%,0,0,40,58.8%,2010,CLE
5083,Lance Moore,16,66,763,11.6,47.7,283,8,80,5,1,95,2,69.5%,1,1,40,60.6%,2010,NO
5084,Hines Ward,16,59,755,12.8,47.2,262,5,43,5,4,93,6,63.4%,1,1,35,59.3%,2010,PIT
5085,Mike Williams,14,65,751,11.6,53.6,222,2,68,4,3,110,5,59.1%,0,0,40,61.5%,2010,SEA
5086,Santonio Holmes,12,52,746,14.4,62.2,245,6,52,6,2,95,5,54.7%,0,0,36,69.2%,2010,NYJ
5087,Michael Crabtree,16,55,741,13.5,46.3,317,6,60,6,2,101,7,54.5%,0,0,40,72.7%,2010,SF
5088,Kellen Winslow,16,66,730,11.1,45.6,259,5,41,3,0,98,4,67.3%,1,0,36,54.5%,2010,TB
5089,Brandon Pettigrew,16,71,722,10.2,45.1,390,4,35,2,1,111,8,64.0%,0,0,35,49.3%,2010,DET
5090,Steve Breaston,13,47,718,15.3,55.2,185,1,37,11,2,87,7,54.0%,0,0,32,68.1%,2010,ARZ
5091,Malcom Floyd,11,37,717,19.4,65.2,121,6,55,9,1,77,0,48.1%,1,0,33,89.2%,2010,SD
5092,Marcedes Lewis,16,58,700,12.1,43.8,278,10,42,6,0,88,4,65.9%,2,2,37,63.8%,2010,JAX
5093,Joshua Morgan,16,44,698,15.9,43.6,301,2,65,9,1,80,2,55.0%,1,1,27,61.4%,2010,SF
5094,Danny Amendola,16,85,689,8.1,43.1,390,3,36,2,0,123,8,69.1%,1,1,35,41.2%,2010,STL
