index,name,games,receptions,yards,yds_per_ctch,yds_per_game,yac,td,long_ctch,recs_ovr_25,100yd_gms,targets,drops,ctch_pct,fumbles,fumbles_lost,first_down_ctchs,first_down_ctchpct,season,team
203.0,"Marco Battaglia",16,14,153,10.9,9.6,47,0,30,1,0,27,0,51.9%,0,0,6,42.9%,1999.0,CIN
204.0,"Lawrence Phillips",8,15,152,10.1,19.0,151,0,47,1,0,20,1,75.0%,1,0,5,33.3%,1999.0,SF
205.0,"Glyn Milburn",16,20,151,7.6,9.4,111,0,22,0,0,30,2,66.7%,1,0,7,35.0%,1999.0,CHI
206.0,"Lamar Smith",13,20,151,7.6,11.6,130,1,26,1,0,31,2,64.5%,0,0,9,45.0%,1999.0,NO
207.0,"Cory Schlesinger",16,21,151,7.2,9.4,113,1,25,1,0,34,5,61.8%,1,0,6,28.6%,1999.0,DET
208.0,"Reggie Kelly",16,8,146,18.3,9.1,50,0,50,2,0,13,0,61.5%,0,0,5,62.5%,1999.0,ATL
209.0,"Jeff Ogden",16,12,144,12.0,9.0,36,0,25,1,0,27,1,44.4%,0,0,9,75.0%,1999.0,DAL
211.0,"Jeff Thomason",14,14,140,10.0,10.0,60,2,22,0,0,20,0,70.0%,0,0,10,71.4%,1999.0,GB
212.0,"Tavian Banks",8,14,137,9.8,17.1,74,0,38,1,0,18,1,77.8%,0,0,6,42.9%,1999.0,JAX
213.0,"Reginald Davis",16,12,137,11.4,8.6,57,1,46,3,0,19,0,63.2%,0,0,7,58.3%,1999.0,SD
215.0,"Eric Metcalf",16,11,133,12.1,8.3,18,0,33,1,0,22,1,50.0%,0,0,5,45.5%,1999.0,CAR
216.0,"Tremayne Stephens",11,18,133,7.4,12.1,137,1,22,0,0,23,2,78.3%,0,0,6,33.3%,1999.0,SD
217.0,"Eric Bjornson",16,10,131,13.1,8.2,32,0,32,1,0,19,0,52.6%,0,0,6,60.0%,1999.0,DAL
218.0,"Mark Campbell",14,9,131,14.6,9.4,49,0,21,0,0,16,1,56.3%,0,0,9,100.0%,1999.0,CLE
219.0,"Terry Allen",16,14,125,8.9,7.8,117,1,38,1,0,19,2,73.7%,1,1,6,42.9%,1999.0,NE
220.0,"Bobby Collins",14,9,124,13.8,8.9,57,2,45,1,0,20,2,45.0%,0,0,8,88.9%,1999.0,BUF
221.0,"Brian Kozlowski",16,11,122,11.1,7.6,16,2,26,1,0,18,1,61.1%,1,0,8,72.7%,1999.0,ATL
222.0,"Billy Davis",16,6,121,20.2,7.6,64,0,73,1,0,16,1,37.5%,0,0,4,66.7%,1999.0,BAL
223.0,"Emmitt Smith",15,27,119,4.4,7.9,190,2,14,0,0,31,0,87.1%,1,1,4,14.8%,1999.0,DAL
224.0,"Brian Stablein",16,11,119,10.8,7.4,30,1,42,1,0,26,2,42.3%,1,0,7,63.6%,1999.0,DET
225.0,"Eugene Baker",3,7,118,16.9,39.3,19,0,36,2,0,14,1,50.0%,0,0,5,71.4%,1999.0,ATL
226.0,"Edgar Bennett",16,14,116,8.3,7.3,80,0,34,1,0,21,2,66.7%,1,1,5,35.7%,1999.0,CHI
227.0,"David Patten",16,9,115,12.8,7.2,8,0,19,0,0,30,1,30.0%,0,0,6,66.7%,1999.0,NYG
228.0,"Chris Brazzell",5,5,114,22.8,22.8,50,0,53,1,0,11,0,45.5%,0,0,4,80.0%,1999.0,DAL
229.0,"Bernie Parmalee",16,15,113,7.5,7.1,133,0,23,0,0,19,0,78.9%,0,0,4,26.7%,1999.0,NYJ
230.0,"Kordell Stewart",16,9,113,12.6,7.1,28,1,28,1,0,16,2,56.3%,0,0,6,66.7%,1999.0,PIT
231.0,"Damon Griffin",13,12,112,9.3,8.6,22,0,20,0,0,20,2,60.0%,0,0,7,58.3%,1999.0,CIN
233.0,"Jerome Bettis",16,21,110,5.2,6.9,162,0,17,0,0,28,1,75.0%,0,0,2,9.5%,1999.0,PIT
235.0,"Tony Carter",16,20,108,5.4,6.8,101,0,20,0,0,31,3,64.5%,0,0,4,20.0%,1999.0,NE
236.0,"James Stewart",14,21,108,5.1,7.7,121,0,19,0,0,28,1,75.0%,0,0,4,19.0%,1999.0,JAX
237.0,"Jeremy Brigham",16,8,108,13.5,6.8,63,0,29,1,0,16,0,50.0%,0,0,4,50.0%,1999.0,OAK
238.0,"Jon Witman",16,12,106,8.8,6.6,66,0,38,1,0,22,1,54.5%,0,0,2,16.7%,1999.0,PIT
240.0,"Priest Holmes",9,13,104,8.0,11.6,100,1,34,1,0,17,2,76.5%,0,0,6,46.2%,1999.0,BAL
241.0,"Anthony Johnson",16,13,103,7.9,6.4,102,0,22,0,0,18,2,72.2%,0,0,4,30.8%,1999.0,CAR
242.0,"Aaron Pierce",10,11,102,9.3,10.2,25,0,26,1,0,22,3,50.0%,1,1,4,36.4%,1999.0,BAL
243.0,"John Allred",16,13,102,7.9,6.4,50,1,26,1,0,17,1,76.5%,0,0,5,38.5%,1999.0,CHI
244.0,"J.J. Johnson",13,15,100,6.7,7.7,104,0,17,0,0,24,1,62.5%,0,0,2,13.3%,1999.0,MIA
246.0,"Andre Cooper",10,9,98,10.9,9.8,13,0,21,0,0,17,0,52.9%,0,0,3,33.3%,1999.0,DEN
247.0,"Kevin Faulk",11,12,98,8.2,8.9,98,1,19,0,0,20,1,60.0%,0,0,3,25.0%,1999.0,NE
248.0,"Nick Luchey",11,10,96,9.6,8.7,84,0,19,0,0,12,1,83.3%,0,0,5,50.0%,1999.0,CIN
249.0,"Darnell McDonald",9,9,96,10.7,10.7,28,1,23,0,0,15,2,60.0%,0,0,4,44.4%,1999.0,TB
250.0,"Michael Roan",11,9,93,10.3,8.5,24,3,24,0,0,20,1,45.0%,0,0,6,66.7%,1999.0,TEN
251.0,"Byron Hanspard",12,10,93,9.3,7.8,96,0,34,1,0,18,1,55.6%,0,0,4,40.0%,1999.0,ATL
252.0,"James Allen",12,9,91,10.1,7.6,76,0,17,0,0,11,0,81.8%,0,0,4,44.4%,1999.0,CHI
253.0,"Jed Weaver",16,11,91,8.3,5.7,42,0,14,0,0,28,3,39.3%,0,0,4,36.4%,1999.0,PHI
254.0,"Charlie Jones",8,10,90,9.0,11.3,23,1,44,1,0,19,0,52.6%,0,0,3,30.0%,1999.0,SD
255.0,"Derrick Mason",13,8,89,11.1,6.8,22,0,31,1,0,19,1,42.1%,0,0,5,62.5%,1999.0,TEN
257.0,"Daimon Shelton",16,12,87,7.3,5.4,47,0,13,0,0,15,1,80.0%,0,0,4,33.3%,1999.0,JAX
258.0,"LeShon Johnson",16,12,86,7.2,5.4,98,1,28,1,0,15,2,80.0%,0,0,4,33.3%,1999.0,NYG
210.0,"Tony Richardson",16,24,141,5.9,8.8,184,0,29,1,0,29,2,82.8%,0,0,4,16.7%,1999.0,KAN
214.0,"Rashaan Shehee",9,18,136,7.6,15.1,154,0,17,0,0,21,0,85.7%,1,1,5,27.8%,1999.0,KAN
245.0,"Lonnie Johnson",14,10,98,9.8,7.0,42,1,19,0,0,21,3,47.6%,0,0,8,80.0%,1999.0,KAN
232.0,"Stephen Davis",14,23,111,4.8,7.9,129,0,21,0,0,28,2,82.1%,1,0,4,17.4%,1999.0,WAS
239.0,"Mike Sellers",16,7,105,15.0,6.6,67,2,33,2,0,11,0,63.6%,1,0,4,57.1%,1999.0,WAS
260.0,"Quinn Early",16,6,83,13.8,5.2,12,0,24,0,0,17,4,35.3%,0,0,4,66.7%,1999.0,NYJ
261.0,"Fred Taylor",10,10,83,8.3,8.3,95,0,41,1,0,15,2,66.7%,0,0,4,40.0%,1999.0,JAX
262.0,"Randy Jordan",16,8,82,10.3,5.1,75,0,30,1,0,16,4,50.0%,0,0,3,37.5%,1999.0,OAK
263.0,"Alonzo Mayes",16,8,82,10.3,5.1,33,1,24,0,0,15,2,53.3%,0,0,5,62.5%,1999.0,CHI
264.0,"Mitch Lyons",14,8,81,10.1,5.8,33,0,25,1,0,14,1,57.1%,0,0,4,50.0%,1999.0,PIT
265.0,"Dameane Douglas",14,8,79,9.9,5.6,13,1,29,1,0,16,1,50.0%,0,0,2,25.0%,1999.0,PHI
266.0,"Greg Hill",14,13,77,5.9,5.5,82,0,15,0,0,23,4,56.5%,0,0,1,7.7%,1999.0,DET
267.0,"Jeff Robinson",16,6,76,12.7,4.8,17,2,30,1,0,11,0,54.5%,0,0,4,66.7%,1999.0,STL
268.0,"Winslow Oliver",14,8,74,9.3,5.3,43,0,14,0,0,14,1,57.1%,0,0,5,62.5%,1999.0,ATL
269.0,"Rodney Thomas",16,9,72,8.0,4.5,81,0,26,1,0,11,1,81.8%,0,0,4,44.4%,1999.0,TEN
271.0,"Derrick Walker",11,7,71,10.1,6.5,34,1,21,0,0,9,0,77.8%,1,1,4,57.1%,1999.0,OAK
273.0,"Wane McGarity",5,7,70,10.0,14.0,18,0,18,0,0,19,4,36.8%,0,0,2,28.6%,1999.0,DAL
275.0,"Fabien Bownes",15,4,68,17.0,4.5,23,1,49,1,0,6,1,66.7%,0,0,2,50.0%,1999.0,SEA
276.0,"Fred Baxter",14,8,66,8.3,4.7,6,2,24,0,0,17,2,47.1%,0,0,5,62.5%,1999.0,NYJ
277.0,"Mark Harris",16,6,66,11.0,4.1,21,0,33,1,0,14,1,42.9%,0,0,2,33.3%,1999.0,SF
278.0,"Kamil Loud",7,6,66,11.0,9.4,21,0,20,0,0,9,0,66.7%,0,0,4,66.7%,1999.0,BUF
279.0,"Rod Rutledge",16,7,66,9.4,4.1,33,0,13,0,0,12,0,58.3%,1,0,3,42.9%,1999.0,NE
280.0,"Brett Bech",8,4,65,16.3,8.1,11,1,23,0,0,8,0,50.0%,0,0,4,100.0%,1999.0,NO
281.0,"Robert Thomas",16,10,64,6.4,4.0,48,0,13,0,0,20,1,50.0%,0,0,1,10.0%,1999.0,DAL
282.0,"Ryan Collins",4,4,62,15.5,15.5,15,0,28,1,0,10,1,40.0%,0,0,2,50.0%,1999.0,BAL
283.0,"Josh Wilcox",8,6,61,10.2,7.6,39,0,19,0,0,7,1,85.7%,0,0,3,50.0%,1999.0,NO
286.0,"Charles Way",11,11,59,5.4,5.4,60,0,16,0,0,20,4,55.0%,0,0,2,18.2%,1999.0,NYG
287.0,"Billy Miller",10,5,59,11.8,5.9,6,0,26,1,0,10,2,50.0%,0,0,3,60.0%,1999.0,DEN
288.0,"Zack Crockett",13,8,56,7.0,4.3,50,1,12,0,0,12,2,66.7%,0,0,2,25.0%,1999.0,OAK
289.0,"Howard Cross",16,9,55,6.1,3.4,19,0,12,0,0,18,0,50.0%,0,0,2,22.2%,1999.0,NYG
290.0,"Mark Chmura",2,5,55,11.0,27.5,13,0,16,0,0,9,0,55.6%,0,0,3,60.0%,1999.0,GB
291.0,"Hunter Goodwin",15,8,55,6.9,3.7,43,0,14,0,0,10,1,80.0%,1,1,3,37.5%,1999.0,MIA
292.0,"Troy Davis",16,7,53,7.6,3.3,52,0,20,0,0,15,2,46.7%,0,0,2,28.6%,1999.0,NO
293.0,"Greg DeLong",16,13,52,4.0,3.3,35,1,9,0,0,21,1,61.9%,0,0,2,15.4%,1999.0,BAL
294.0,"Natrone Means",7,9,51,5.7,7.3,47,1,12,0,0,13,0,69.2%,0,0,2,22.2%,1999.0,SD
295.0,"Derek Loville",10,11,50,4.6,5.0,52,0,15,0,0,16,3,68.8%,0,0,4,36.4%,1999.0,DEN
296.0,"Jerry Ellison",12,4,50,12.5,4.2,52,0,23,0,0,4,0,100.0%,0,0,2,50.0%,1999.0,NE
297.0,"Basil Mitchell",16,6,48,8.0,3.0,35,0,20,0,0,9,1,66.7%,0,0,1,16.7%,1999.0,GB
298.0,"Kevin Turner",8,9,46,5.1,5.8,30,0,14,0,0,14,4,64.3%,1,0,3,33.3%,1999.0,PHI
299.0,"Brian Kinchen",16,5,45,9.0,2.8,9,2,26,1,0,10,2,50.0%,0,0,4,80.0%,1999.0,CAR
301.0,"Ronnie Powell",14,1,45,45.0,3.2,5,0,45,1,0,1,0,100.0%,0,0,1,100.0%,1999.0,CLE
304.0,"Joey Kent",8,3,42,14.0,5.3,11,0,25,1,0,6,0,50.0%,0,0,2,66.7%,1999.0,TEN
306.0,"Andrew Jordan",11,5,40,8.0,3.6,25,1,11,0,0,7,0,71.4%,0,0,2,40.0%,1999.0,MIN
307.0,"Greg Comella",16,8,39,4.9,2.4,31,0,26,1,0,10,0,80.0%,0,0,2,25.0%,1999.0,NYG
308.0,"Zola Davis",6,2,38,19.0,6.3,4,0,25,1,0,8,0,25.0%,0,0,2,100.0%,1999.0,CLE
309.0,"Thurman Thomas",5,3,37,12.3,7.4,36,1,23,0,0,5,0,60.0%,0,0,2,66.7%,1999.0,BUF
310.0,"Eric Green",10,7,37,5.3,3.7,5,2,10,0,0,10,0,70.0%,0,0,3,42.9%,1999.0,NYJ
312.0,"Travis McGriff",12,3,37,12.3,3.1,14,0,15,0,0,7,0,42.9%,0,0,2,66.7%,1999.0,DEN
313.0,"Paul Shields",13,4,37,9.3,2.8,39,0,21,0,0,8,1,50.0%,0,0,2,50.0%,1999.0,IND
314.0,"Tommy Vardell",6,7,36,5.1,6.0,25,0,11,0,0,11,1,63.6%,0,0,1,14.3%,1999.0,SF
315.0,"Carlester Crumpler",11,2,35,17.5,3.2,20,1,31,1,0,4,0,50.0%,0,0,1,50.0%,1999.0,MIN
316.0,"James Hodgins",15,6,35,5.8,2.3,28,0,10,0,0,6,0,100.0%,0,0,1,16.7%,1999.0,STL
317.0,"Jamal Anderson",2,2,34,17.0,17.0,46,0,32,1,0,2,0,100.0%,0,0,1,50.0%,1999.0,ATL
319.0,"Sheldon Jackson",13,4,34,8.5,2.6,35,0,16,0,0,8,0,50.0%,0,0,1,25.0%,1999.0,BUF
320.0,"Lamont Hall",14,3,33,11.0,2.4,20,0,13,0,0,3,0,100.0%,0,0,2,66.7%,1999.0,GB
321.0,"Antowain Smith",14,2,32,16.0,2.3,27,0,23,0,0,2,0,100.0%,0,0,2,100.0%,1999.0,BUF
322.0,"Cecil Collins",8,6,32,5.3,4.0,29,0,12,0,0,8,0,75.0%,0,0,0,0.0%,1999.0,MIA
323.0,"Harold Shaw",8,2,31,15.5,3.9,0,0,29,1,0,3,0,66.7%,0,0,1,50.0%,1999.0,NE
324.0,"Donald Driver",6,3,31,10.3,5.2,12,1,12,0,0,7,0,42.9%,0,0,2,66.7%,1999.0,GB
326.0,,15,3,30,10.0,2.0,25,0,14,0,0,3,0,100.0%,0,0,3,100.0%,1999.0,MIN
327.0,"Matt Cushing",6,2,29,14.5,4.8,1,0,22,0,0,6,1,33.3%,0,0,1,50.0%,1999.0,PIT
272.0,"Johnny McWilliams",15,11,71,6.5,4.7,29,1,11,0,0,20,1,55.0%,1,0,2,18.2%,1999.0,ARI
274.0,"Joel Makovicka",16,10,70,7.0,4.4,45,1,15,0,0,19,2,52.6%,0,0,4,40.0%,1999.0,ARI
305.0,"Donnell Bennett",15,10,41,4.1,2.7,47,0,12,0,0,12,1,83.3%,0,0,2,20.0%,1999.0,KAN
311.0,"Bam Morris",12,7,37,5.3,3.1,46,0,9,0,0,11,1,63.6%,1,0,0,0.0%,1999.0,KAN
270.0,"Skip Hicks",10,8,72,9.0,7.2,94,0,25,1,0,10,0,80.0%,0,0,4,50.0%,1999.0,WAS
303.0,"James Thrash",16,3,44,14.7,2.8,4,0,25,1,0,8,1,37.5%,0,0,3,100.0%,1999.0,WAS
325.0,"James Jenkins",16,1,30,30.0,1.9,25,0,30,1,0,4,0,25.0%,0,0,1,100.0%,1999.0,WAS
328.0,"Eric Bieniemy",16,2,28,14.0,1.8,32,0,27,1,0,2,0,100.0%,0,0,1,50.0%,1999.0,PHI
329.0,"Itula Mili",16,5,28,5.6,1.8,20,1,8,0,0,9,1,55.6%,1,1,1,20.0%,1999.0,SEA
330.0,"Autry Denson",5,4,28,7.0,5.6,21,0,10,0,0,6,2,66.7%,0,0,1,25.0%,1999.0,MIA
332.0,"Brandon Stokley",2,1,28,28.0,14.0,0,1,28,1,0,8,0,12.5%,0,0,1,100.0%,1999.0,BAL
333.0,"Lorenzo Neal",16,7,27,3.9,1.7,23,2,8,0,0,11,1,63.6%,0,0,3,42.9%,1999.0,TEN
334.0,"Sean Bennett",9,4,27,6.8,3.0,38,0,16,0,0,8,0,50.0%,0,0,1,25.0%,1999.0,NYG
335.0,"Terrell Davis",4,3,26,8.7,6.5,22,0,10,0,0,3,0,100.0%,0,0,2,66.7%,1999.0,DEN
336.0,"Wilmont Perry",7,4,26,6.5,3.7,23,0,11,0,0,9,3,44.4%,0,0,1,25.0%,1999.0,NO
337.0,"David Palmer",8,4,25,6.3,3.1,18,0,13,0,0,7,0,57.1%,0,0,3,75.0%,1999.0,MIN
338.0,"A.J. Ofodile",7,4,25,6.3,3.6,11,0,9,0,0,9,1,44.4%,0,0,0,0.0%,1999.0,BAL
339.0,"Mike Lucky",14,5,25,5.0,1.8,14,0,8,0,0,5,0,100.0%,0,0,2,40.0%,1999.0,DAL
341.0,"Tai Streets",2,2,25,12.5,12.5,7,0,14,0,0,3,0,66.7%,0,0,2,100.0%,1999.0,SF
342.0,"Deion Sanders",14,4,24,6.0,1.7,7,0,9,0,0,9,0,44.4%,0,0,1,25.0%,1999.0,DAL
343.0,"Chris Walsh",16,2,24,12.0,1.5,1,1,18,0,0,3,0,66.7%,0,0,1,50.0%,1999.0,MIN
344.0,"Ki-Jana Carter",3,3,24,8.0,8.0,17,0,11,0,0,6,0,50.0%,0,0,1,33.3%,1999.0,CIN
345.0,"Brock Olivo",14,4,24,6.0,1.7,20,0,12,0,0,8,2,50.0%,0,0,1,25.0%,1999.0,DET
347.0,"Dino Philyaw",13,2,23,11.5,1.8,14,0,14,0,0,5,1,40.0%,0,0,1,50.0%,1999.0,NO
348.0,"Detron Smith",16,4,23,5.8,1.4,17,0,11,0,0,5,0,80.0%,0,0,2,50.0%,1999.0,DEN
349.0,"Malcolm Johnson",6,2,23,11.5,3.8,0,0,18,0,0,10,0,20.0%,0,0,2,100.0%,1999.0,PIT
350.0,"Amp Lee",7,3,22,7.3,3.1,7,1,15,0,0,4,0,75.0%,0,0,1,33.3%,1999.0,STL
351.0,"Ty Hallock",15,6,22,3.7,1.5,13,0,7,0,0,8,1,75.0%,0,0,1,16.7%,1999.0,CHI
352.0,"Chris Doering",3,3,22,7.3,7.3,10,0,9,0,0,5,0,60.0%,0,0,2,66.7%,1999.0,DEN
353.0,"Cecil Martin",12,11,22,2.0,1.8,31,0,9,0,0,16,0,68.8%,0,0,1,9.1%,1999.0,PHI
354.0,"Brian Finneran",3,2,21,10.5,7.0,5,0,11,0,0,4,0,50.0%,0,0,1,50.0%,1999.0,PHI
355.0,"Jermaine Williams",15,1,20,20.0,1.3,16,0,20,0,0,1,0,100.0%,0,0,0,0.0%,1999.0,OAK
356.0,"Craig Yeast",9,3,20,6.7,2.2,5,0,8,0,0,8,0,37.5%,0,0,1,33.3%,1999.0,CIN
357.0,"Walter Rasby",16,3,19,6.3,1.2,13,1,13,0,0,5,1,60.0%,0,0,2,66.7%,1999.0,DET
358.0,"Charles Woodson",16,1,19,19.0,1.2,13,0,19,0,0,1,0,100.0%,0,0,1,100.0%,1999.0,OAK
359.0,"D'Wayne Bates",7,2,19,9.5,2.7,3,0,11,0,0,7,1,28.6%,0,0,1,50.0%,1999.0,CHI
360.0,"Pete Chryplewicz",10,2,18,9.0,1.8,1,0,13,0,0,2,0,100.0%,0,0,0,0.0%,1999.0,DET
361.0,"Nate Jacquet",13,1,18,18.0,1.4,0,0,18,0,0,5,0,20.0%,0,0,1,100.0%,1999.0,MIA
362.0,"Kevin McKenzie",1,2,18,9.0,18.0,0,0,13,0,0,3,0,66.7%,1,1,0,0.0%,1999.0,MIA
363.0,"Alfred Pupunu",8,4,17,4.3,2.1,14,0,11,0,0,6,0,66.7%,0,0,0,0.0%,1999.0,SD
364.0,"Damien Robinson",16,1,17,17.0,1.1,4,0,17,0,0,1,0,100.0%,0,0,1,100.0%,1999.0,TB
365.0,"Amos Zereoue",8,2,17,8.5,2.1,11,0,14,0,0,2,0,100.0%,0,0,1,50.0%,1999.0,PIT
366.0,"Keith Elias",14,4,16,4.0,1.1,14,0,7,0,0,5,0,80.0%,0,0,0,0.0%,1999.0,IND
367.0,"Chris Floyd",13,2,16,8.0,1.2,18,0,11,0,0,5,0,40.0%,0,0,1,50.0%,1999.0,NE
368.0,"Blake Spence",10,3,15,5.0,1.5,5,1,9,0,0,6,0,50.0%,0,0,1,33.3%,1999.0,NYJ
369.0,"De'Mond Parker",11,4,15,3.8,1.4,15,0,7,0,0,5,1,80.0%,0,0,0,0.0%,1999.0,GB
371.0,"Keith Crawford",3,1,14,14.0,4.7,1,0,14,0,0,1,0,100.0%,0,0,0,0.0%,1999.0,GB
372.0,"Troy Smith",1,1,14,14.0,14.0,5,0,14,0,0,1,0,100.0%,0,0,1,100.0%,1999.0,PHI
373.0,"P.J. Franklin",3,2,13,6.5,4.3,0,0,8,0,0,4,0,50.0%,0,0,1,50.0%,1999.0,NO
374.0,"Jim Kleinsasser",13,6,13,2.2,1.0,8,0,11,0,0,12,2,50.0%,2,2,2,33.3%,1999.0,MIN
375.0,"Moe Williams",14,1,12,12.0,0.9,3,0,12,0,0,3,1,33.3%,0,0,1,100.0%,1999.0,MIN
376.0,"Patrick Hape",15,5,12,2.4,0.8,8,1,4,0,0,6,1,83.3%,0,0,3,60.0%,1999.0,TB
377.0,"Ernie Conwell",3,1,11,11.0,3.7,19,0,11,0,0,3,1,33.3%,0,0,1,100.0%,1999.0,STL
378.0,"Rabih Abdullah",15,2,11,5.5,0.7,17,0,8,0,0,3,0,66.7%,0,0,0,0.0%,1999.0,TB
379.0,"Lovett Purnell",2,2,10,5.0,5.0,3,0,5,0,0,4,1,50.0%,0,0,0,0.0%,1999.0,BAL
380.0,"Tim Lester",5,2,9,4.5,1.8,5,0,6,0,0,4,0,50.0%,0,0,0,0.0%,1999.0,DAL
381.0,"Steve Stenstrom",6,1,9,9.0,1.5,13,0,9,0,0,1,0,100.0%,0,0,0,0.0%,1999.0,SF
382.0,"Junior Seau",14,2,8,4.0,0.6,5,0,6,0,0,4,0,50.0%,0,0,0,0.0%,1999.0,SD
383.0,"Chad Fann",16,2,8,4.0,0.5,1,0,6,0,0,8,0,25.0%,1,1,0,0.0%,1999.0,SF
384.0,"Ed Perry",16,3,8,2.7,0.5,-1,1,5,0,0,4,1,75.0%,0,0,1,33.3%,1999.0,MIA
385.0,"James Bostic",9,5,8,1.6,0.9,21,0,7,0,0,7,2,71.4%,0,0,2,40.0%,1999.0,PHI
386.0,"Chris Howard",12,1,8,8.0,0.7,4,0,8,0,0,4,0,25.0%,0,0,0,0.0%,1999.0,JAX
387.0,"Rod Monroe",2,1,8,8.0,4.0,2,0,8,0,0,1,0,100.0%,0,0,0,0.0%,1999.0,ATL
388.0,"Isaac Jones",2,1,8,8.0,4.0,3,0,8,0,0,3,1,33.3%,0,0,1,100.0%,1999.0,IND
389.0,"John Davis",16,2,7,3.5,0.4,1,1,6,0,0,2,0,100.0%,0,0,1,50.0%,1999.0,TB
390.0,"Brian Alford",2,1,7,7.0,3.5,0,1,7,0,0,5,0,20.0%,0,0,1,100.0%,1999.0,NYG
393.0,"Kris Mangum",11,1,6,6.0,0.5,1,0,6,0,0,2,0,50.0%,0,0,1,100.0%,1999.0,CAR
394.0,"Akili Smith",7,1,6,6.0,0.9,3,0,6,0,0,1,0,100.0%,0,0,1,100.0%,1999.0,CIN
395.0,"Terry Jackson",16,3,6,2.0,0.4,4,0,4,0,0,3,0,100.0%,0,0,1,33.3%,1999.0,SF
396.0,"Mack Strong",14,1,5,5.0,0.4,4,0,5,0,0,3,1,33.3%,0,0,0,0.0%,1999.0,SEA
340.0,"Michael Cloud",11,3,25,8.3,2.3,27,0,12,0,0,3,0,100.0%,0,0,1,33.3%,1999.0,KAN
370.0,"Kimble Anders",2,2,14,7.0,7.0,22,0,9,0,0,5,0,40.0%,0,0,1,50.0%,1999.0,KAN
392.0,"Mitch Jacoby",5,1,6,6.0,1.2,4,0,6,0,0,1,0,100.0%,0,0,0,0.0%,1999.0,KAN
397.0,"James Hundon",6,1,5,5.0,0.8,3,0,5,0,0,2,0,50.0%,0,0,1,100.0%,1999.0,CIN
398.0,"Iheanyi Uwaezuoke",10,1,5,5.0,0.5,1,0,5,0,0,2,0,50.0%,0,0,0,0.0%,1999.0,DET
399.0,"Desmond Clark",9,1,5,5.0,0.6,3,0,5,0,0,1,0,100.0%,0,0,0,0.0%,1999.0,DEN
400.0,"Kevin McLeod",7,2,5,2.5,0.7,1,1,3,0,0,3,1,66.7%,0,0,1,50.0%,1999.0,TB
401.0,"Daryl Johnston",1,1,4,4.0,4.0,2,0,4,0,0,2,1,50.0%,0,0,0,0.0%,1999.0,DAL
402.0,"David Dunn",6,1,4,4.0,0.7,0,0,4,0,0,2,0,50.0%,0,0,1,100.0%,1999.0,CLE
403.0,"Scott Greene",6,1,4,4.0,0.7,4,0,4,0,0,1,0,100.0%,0,0,0,0.0%,1999.0,IND
404.0,"Steve Bush",13,1,4,4.0,0.3,1,0,4,0,0,1,0,100.0%,0,0,0,0.0%,1999.0,CIN
407.0,"Orlando Bobo",9,1,3,3.0,0.3,5,0,3,0,0,1,0,100.0%,0,0,0,0.0%,1999.0,CLE
408.0,"Robert Tate",16,1,3,3.0,0.2,0,0,3,0,0,2,0,50.0%,0,0,0,0.0%,1999.0,MIN
409.0,"Gary Brown",3,2,2,1.0,0.7,7,0,1,0,0,2,0,100.0%,0,0,0,0.0%,1999.0,NYG
410.0,"Michael Bates",16,1,2,2.0,0.1,5,0,2,0,0,2,0,50.0%,0,0,0,0.0%,1999.0,CAR
411.0,"Travis Jervey",8,1,2,2.0,0.3,6,0,2,0,0,1,0,100.0%,0,0,0,0.0%,1999.0,SF
412.0,"Ryan Tucker",16,1,2,2.0,0.1,0,1,2,0,0,1,0,100.0%,0,0,1,100.0%,1999.0,STL
414.0,"Mike Bartrum",16,1,1,1.0,0.1,0,1,1,0,0,1,0,100.0%,0,0,1,100.0%,1999.0,NE
415.0,"Robert Reed",3,1,1,1.0,0.3,4,0,1,0,0,1,0,100.0%,1,1,0,0.0%,1999.0,SD
416.0,"Jim Sweeney",5,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,1999.0,PIT
418.0,"Jim Harbaugh",14,0,0,-,0.0,0,0,0,0,0,0,0,-,2,0,0,-,1999.0,SD
420.0,"Alvin Harper",2,0,0,-,0.0,0,0,0,0,0,2,1,0.0%,0,0,0,-,1999.0,DAL
421.0,"Dwight Stone",16,0,0,-,0.0,0,0,0,0,0,5,0,0.0%,0,0,0,-,1999.0,NYJ
422.0,"Deems May",15,0,0,-,0.0,0,0,0,0,0,1,1,0.0%,0,0,0,-,1999.0,SEA
423.0,"Levon Kirkland",16,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,1999.0,PIT
424.0,"Brian Habib",16,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,1999.0,SEA
427.0,"Kenny Shedd",12,0,0,-,0.0,0,0,0,0,0,2,0,0.0%,0,0,0,-,1999.0,OAK
428.0,"Alex Van Dyke",2,0,0,-,0.0,0,0,0,0,0,2,1,0.0%,0,0,0,-,1999.0,PHI
429.0,"Ray Lewis",16,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,1999.0,BAL
431.0,"Bryan Robinson",16,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,1999.0,CHI
432.0,"Damon Gibson",2,0,0,-,0.0,0,0,0,0,0,1,0,0.0%,0,0,0,-,1999.0,CLE
